category,subdomain,type_hint,growth,posting_trend,posting_volume,openings_ratio,skills_gap,durability,automation_resilience,cross_sector_use,skill,demand,scarcity,future_proof
Retail,Retail Operations,soft,58.58130157148801,62.776980105441666,52.093079313012815,94.01414625825264,88.65558984506725,57.0826423823871,85.08091781452669,93.80036372213884,Communication,58.9,92.4,74.2
Retail,Retail Operations,soft,80.47357233072782,92.645315487893,51.2910124659724,91.59511351901308,80.66269072543042,83.35419359765963,69.03525657048549,85.48620733929074,Problem solving,79.7,88.3,78.8
Retail,Retail Operations,soft,95.09973656589648,49.937844722951674,36.63479287693881,77.48496070151448,43.381119876774974,94.0264894422925,89.31880435720284,98.81860102720388,Leadership,72.8,67.3,93.3
Retail,Retail Operations,soft,52.02274724991915,64.04576474579153,38.76962352852957,80.83702238547627,45.99761043912758,55.40913929763914,55.65212264087891,57.90938757331539,Negotiation,53.6,70.4,56.0
Retail,Retail Operations,soft,91.17605644819932,91.54379206195286,77.03694319335085,80.69401608450235,62.481501304496845,59.95969500562398,55.00038194313345,54.02012192968144,Customer empathy,89.2,75.2,57.0
Retail,Retail Operations,soft,49.77161499883095,55.80704062422006,68.1704321749415,48.60004038110031,69.25440369682306,74.44773278565643,60.84447887073354,53.85390887617346,Critical thinking,54.3,54.8,65.6
Retail,Retail Operations,soft,66.3748267322143,87.66576902368641,79.32676429070338,81.21202373116154,55.70260937160044,58.37886246339814,85.06035960460002,54.194610877521654,Adaptability,74.7,73.6,66.9
Retail,Retail Operations,soft,69.48804810790335,60.14047241330948,46.495805696019104,47.58313707374467,55.728969481028095,78.04326061312821,71.03044957825003,89.90218440919335,Collaboration,63.2,50.0,78.0
Retail,Retail Operations,soft,78.84409193522669,93.9191562249792,48.53312705792808,60.488861062725206,58.289945204356314,57.046466443466656,59.59197102959105,74.52292129552185,Time management,78.8,59.8,61.4
Retail,Retail Operations,soft,65.58171331360103,56.333990737746106,81.63861042816006,82.16230411753492,87.93764740812273,76.64705452481547,75.27053295519373,79.24026588166141,Emotional intelligence,65.2,83.9,76.7
Retail,Retail Operations,soft,93.97675603041796,58.42680775455406,86.17966990127407,70.85013928893557,79.96312904091458,88.42035728952368,60.11020235878379,79.07691549994507,Conflict resolution,82.1,73.6,76.6
Retail,Retail Operations,soft,68.9831441368493,49.200279228736136,57.974322176762215,93.65400164739305,57.554555766519385,56.40714459059359,80.71380303870366,73.15940603786586,Creativity,61.4,82.8,68.3
Retail,Retail Operations,soft,77.34747272959817,47.13940395901104,66.43329049589134,67.86813254457093,69.76418394085559,73.25446855444739,73.75449111507893,98.4704969241822,Decision making,66.6,68.4,78.5
E-commerce,E-commerce Core,hard,51.067629561410705,42.97153013007467,55.99011422136431,51.07869087811503,41.75579109626894,86.68630922010752,88.45056120103422,50.28290649367388,Python,49.4,48.3,80.0
E-commerce,E-commerce Core,hard,54.884972958757885,51.84753070427061,57.81305724970793,95.54835169064091,44.07565752595448,69.04703494517632,72.44069631870559,59.86989716537822,SQL,54.4,80.1,68.4
E-commerce,E-commerce Core,hard,62.88415024997589,79.44782617203794,75.92787789332331,85.58173810883659,76.33283810295642,66.39870733289035,52.09902460089177,50.81051181906671,JavaScript,69.8,82.8,58.3
E-commerce,E-commerce Core,hard,80.30105092739696,84.60185178335658,77.14803228025652,75.76662487359376,61.24958512468975,52.31965630391613,68.32473025851009,55.474320820023735,TypeScript,81.1,71.4,58.6
E-commerce,E-commerce Core,hard,60.619682574692234,82.86569100170196,70.1620961049159,90.56069449448168,84.74527417571926,85.36141725005672,93.66516410602208,57.48005043702142,React,68.7,88.8,82.7
E-commerce,E-commerce Core,hard,84.28545905588882,75.43047980290308,68.01155667088145,51.17980210308389,65.97264834336073,94.34546829252288,82.13040217643598,95.5755661384742,Node.js,79.2,55.6,90.3
E-commerce,E-commerce Core,hard,86.30423976714886,43.69664997783327,59.02954185963554,88.10294283782775,77.48168454342115,74.01476536159558,68.64881334313503,69.2533262837463,Docker,69.4,84.9,71.2
E-commerce,E-commerce Core,hard,64.49844961006714,59.848524170712125,63.25130319339224,75.13565510601872,48.006219502656826,58.29732468198832,77.80883528680486,78.12459378670974,Kubernetes,62.9,67.0,69.1
E-commerce,E-commerce Core,hard,70.96863172640626,69.1416081416907,56.25386472946616,95.8773575835391,55.497390230427975,76.06789529082924,60.545580540373194,79.4906841644766,AWS,68.2,83.8,71.3
E-commerce,E-commerce Core,hard,61.168752458930335,63.69571631392296,37.90221035237447,62.343771590362465,63.5787883178551,80.19132343551513,85.14942306598923,52.48107105516287,Git,58.4,62.7,76.4
E-commerce,E-commerce Core,hard,62.082148133149104,53.57959892367553,62.65873276281325,91.25385433510937,88.38605930827906,85.47513851970308,93.6088192764595,74.53417670451464,REST API design,59.6,90.4,86.1
E-commerce,E-commerce Core,hard,77.74633684880388,47.546364030705384,78.40831308226089,58.54141924175556,68.81502131879714,61.36927439164636,71.63778822384214,69.39345614143745,GraphQL,68.8,61.6,66.6
E-commerce,E-commerce Core,hard,91.57082272140956,69.2844457718189,80.99587185321568,58.12846412406954,66.22860761342345,75.87201743066726,61.15931485082249,70.27643879686765,CI/CD,83.3,60.6,69.6
E-commerce,E-commerce Core,hard,46.094410804887545,48.428144397996334,54.872594455223314,79.694069828105,70.22782969178522,84.9376505370232,49.72813963207999,60.675144018812816,Linux,48.1,76.9,67.8
E-commerce,E-commerce Core,hard,94.17911811965348,47.648495923962315,45.41713182099136,73.3495625664049,63.95969048259894,92.7680181020169,89.54213434173522,78.59208671611759,Terraform,72.9,70.5,88.8
E-commerce,E-commerce Core,hard,68.83968639665305,64.86373870860953,94.22179226930795,50.671539839998424,65.0973803890034,87.4113784612409,79.8740442638435,54.68716018991097,Data visualization,71.5,55.0,78.2
E-commerce,E-commerce Core,hard,88.05186851681222,91.97354297296778,79.76480894317791,53.79449749279773,86.65160603098921,57.050038229404215,45.824262889995794,84.36551171828218,Machine learning,88.0,63.7,58.6
E-commerce,E-commerce Core,hard,81.62503054532007,83.69196089583377,66.76777620660782,48.5754155426201,41.961295182806715,81.66644529571401,84.5571806180489,66.9684461997893,Deep learning,80.0,46.6,79.7
E-commerce,E-commerce Core,hard,85.5037890905744,61.204218503138705,62.410375333768705,80.01372730405807,75.81010422817766,81.73643231776711,52.20567178215379,83.77539778894254,pandas,74.7,78.8,71.8
E-commerce,E-commerce Core,hard,86.3717867282302,82.09283876271316,72.81163644296434,75.25532237400381,52.67459054742173,98.79097382794224,95.54718817072424,62.69521323083385,Spark,83.1,68.5,90.4
E-commerce,E-commerce Core,hard,79.81244395338564,82.13207415110264,63.358693112294176,59.76479441106788,58.3199662738776,57.63569642160409,86.75061474874187,75.42078800942375,Tableau,78.0,59.3,71.4
E-commerce,E-commerce Core,hard,97.96227409203776,51.92007862155609,93.9217157790644,78.09742785277837,68.57922973113145,55.23426506704108,48.45122161710664,74.36791046074403,Power BI,83.5,75.2,56.7
E-commerce,E-commerce Core,hard,51.46695961341981,75.45992722310262,49.11151828288876,91.99117881277203,73.65383216267126,52.40283248156088,89.75902184612949,83.40740127229692,A/B testing,58.3,86.5,71.7
E-commerce,E-commerce Core,hard,56.45254349589875,60.95719688810077,75.50000340958002,90.5445421271672,60.755858047912625,89.62027185594155,93.90697486974972,96.6803106140353,Statistical analysis,60.7,81.6,92.5
E-commerce,E-commerce Core,hard,77.81055254120548,85.96899528304192,39.473650028953166,81.3649842741475,84.33736104236793,67.01180985821789,89.16057572937251,67.15468910469706,Figma,74.5,82.3,74.8
E-commerce,E-commerce Core,hard,89.20306926669053,58.4978814985147,68.28957776475129,76.74000829591381,46.23951898903693,54.10639970456928,63.14807056039861,71.15149275862147,AutoCAD,76.9,67.6,60.7
E-commerce,E-commerce Core,hard,78.87326531870497,93.8298796916954,91.49896184756594,51.45771502796641,76.84176134081298,55.71727957499061,48.4281152906693,54.905423149028984,Adobe Illustrator,85.3,59.1,53.0
E-commerce,E-commerce Core,hard,92.44731883900516,79.70179513658454,66.1855164995861,74.45444313845583,72.51828150294875,55.13277935888524,69.774740628112,94.51808258562828,UX research,84.7,73.9,68.1
E-commerce,E-commerce Core,hard,46.70552969683662,79.78260710305597,39.369000407850585,72.2590825431065,49.2163448879108,53.667448092747826,48.305048011640274,70.92316427624287,Wireframing,55.5,65.3,55.2
E-commerce,E-commerce Core,hard,96.55568577495636,48.141358638874145,61.47344773120264,60.62007101804261,58.9889158534237,60.74565481090207,65.62167229456222,98.02294960388454,Motion design,76.8,60.1,69.9
E-commerce,E-commerce Core,hard,52.41802090502358,86.53191655148086,82.66858236585742,68.43985912099726,75.9533181474977,77.0161739436631,96.51994752237697,52.58346994641179,Electronic health records,67.2,70.7,79.0
E-commerce,E-commerce Core,hard,85.1630375682619,85.95634833832811,74.21676645559421,94.52625605650005,42.783741840465474,80.0073449075923,83.80081078096342,53.55438655293579,Clinical documentation,83.8,79.0,76.0
E-commerce,E-commerce Core,hard,73.36807444168907,85.78926687727666,75.27806050321473,64.43701379818556,82.511504357083,94.82373986124858,56.89861379096391,62.22952778341954,Medical coding,77.4,69.9,75.0
E-commerce,E-commerce Core,hard,88.53880126712549,82.28736138712058,60.77500106591567,95.54944896649424,90.78597855306666,79.15068989339875,64.77989547126994,54.338023062371136,Patient triage,82.5,94.1,69.2
E-commerce,E-commerce Core,hard,45.68616194437318,61.99104977923514,60.95064524306813,49.33976411289895,51.65806060131861,92.4016046198933,83.79154575864189,67.59452570230543,HIPAA compliance,52.9,50.0,84.4
E-commerce,E-commerce Core,hard,50.61434556482183,92.19719536554952,89.25794755395461,83.9374598177571,75.51462419750368,83.50976976042709,59.06153777342379,77.3356242404721,Project management,68.9,81.4,73.7
E-commerce,E-commerce Core,hard,45.113866695950534,58.0094977674437,46.1097185126178,50.62943099246564,77.69029752570528,71.6858010307061,61.49000119343382,88.30362665839795,Agile / Scrum,49.1,58.7,71.4
E-commerce,E-commerce Core,hard,78.93112624103526,77.76054499780682,89.2115518599245,54.45819393721075,63.38331943947455,53.47311098171183,83.20443966762926,86.75102169389257,Quality assurance,80.1,57.1,70.5
E-commerce,E-commerce Core,hard,46.67249130294258,59.17850690761366,39.28906220053008,86.65482365307386,71.49622983697554,62.091336645390854,81.3758553605804,95.685437866038,Financial modeling,49.3,82.1,75.6
E-commerce,E-commerce Core,hard,91.38697276399328,61.65661046671496,36.389111112419656,63.80720285077301,53.7088456590553,84.61225884910056,62.212123392094,91.50809206637352,Supply chain management,74.2,60.8,78.2
E-commerce,E-commerce Core,soft,59.793548172032104,90.03080538347155,90.71103542148067,72.64505405817052,41.83082508445885,88.64119052668681,89.52657553253277,56.57403917353798,Communication,73.5,63.4,82.5
E-commerce,E-commerce Core,soft,83.58746989860973,45.17233374378804,54.09967485234729,59.735211673552854,48.13171595116147,81.48268081349622,96.2871098105833,74.67311251197184,Problem solving,67.6,56.3,85.3
E-commerce,E-commerce Core,soft,94.9774258279506,54.85779258519686,42.70838834499019,59.3800679391958,82.57005193353626,65.99084129816184,63.07642703874309,92.67797912896891,Leadership,75.1,66.3,70.3
E-commerce,E-commerce Core,soft,77.24979817749488,62.189674465802234,87.28341521108932,52.25871229506652,50.447772994585534,80.25272674603235,70.64135661395875,83.53999039010074,Negotiation,74.2,51.7,77.5
E-commerce,E-commerce Core,soft,88.13444399665208,78.33924293769473,45.50322182199842,81.88519301391915,52.2396364437634,54.67505932203,60.43681997764082,68.84165014834481,Customer empathy,78.8,73.0,59.5
E-commerce,E-commerce Core,soft,71.73576090345722,46.55828288857757,73.0291911798017,64.40723974178815,91.45655324746129,73.50889327394816,88.22786643592784,89.57971432394746,Critical thinking,64.4,72.5,81.9
E-commerce,E-commerce Core,soft,77.08692134665871,77.15595448393518,40.14482487345644,91.36301481798124,90.29928665765608,95.10659351921431,49.23393133969143,60.52235274255491,Adaptability,71.6,91.0,72.1
E-commerce,E-commerce Core,soft,61.72078158961297,49.78755082259994,50.354298741261736,49.97571521646746,70.48201635189304,92.75330709589544,62.43665962125806,90.9313254871104,Collaboration,56.4,56.1,81.8
E-commerce,E-commerce Core,soft,90.94767305836176,72.1386990246581,86.81192779870702,57.9140231630822,71.78253228402026,81.56616129989561,45.196994335562586,98.3585355592877,Time management,84.7,62.1,72.2
E-commerce,E-commerce Core,soft,58.80370898441219,68.99812848885468,82.42609821473405,69.41674117694131,46.53620980560146,98.4920528598481,90.19706468674684,74.16035713902383,Emotional intelligence,65.4,62.6,90.7
E-commerce,E-commerce Core,soft,62.148583467260195,40.311062172216914,53.78201327034243,94.96705608191884,79.31675730692893,57.20782509323461,78.75262247735938,54.196256214541165,Conflict resolution,54.3,90.3,64.1
E-commerce,E-commerce Core,soft,71.08833820417158,93.36827441508788,36.622197917046186,70.56686931188642,90.3188100763574,54.809886502390086,68.37109648801132,89.25315392061069,Creativity,72.6,76.5,66.4
E-commerce,E-commerce Core,soft,89.68811879301217,69.97132468273088,69.70136184298732,72.60066561148614,75.00111216960757,97.9535663320994,79.30274020037399,61.008077377046234,Decision making,80.8,73.3,84.0
E-commerce,E-commerce Strategy,hard,57.310685866302094,67.46853769852146,75.04979593601439,85.49884476460969,54.18968652356125,59.33834898457135,49.675542034550695,87.2697708142536,Python,63.0,76.1,61.5
E-commerce,E-commerce Strategy,hard,46.6082183558054,40.59930313356645,61.44646727451631,86.13230582155947,91.01057759663752,63.06757351816502,63.2534246948259,55.33776403458869,SQL,47.0,87.6,61.6
E-commerce,E-commerce Strategy,hard,52.039921882786516,50.97918592417318,82.60111594912985,81.19639135423016,76.37523556411901,87.94628586192519,55.47216077955882,97.47276541363595,JavaScript,56.3,79.8,78.5
E-commerce,E-commerce Strategy,hard,73.15736027239146,54.84967142635105,83.30251796369721,57.65483163096192,40.90057261895721,87.23359254348459,51.672687823081176,98.56373656764148,TypeScript,69.2,52.6,77.1
E-commerce,E-commerce Strategy,hard,89.56536316891314,58.76637702997443,92.98173665443544,75.16192199484632,68.29279822995409,63.91013879881795,91.84075692583642,80.03791480500195,React,80.8,73.1,76.9
E-commerce,E-commerce Strategy,hard,60.356251233956165,57.45478985066138,52.930019472770006,61.746203294715535,88.7246833408353,78.30130205891206,77.59918025994438,86.44522079216242,Node.js,58.4,69.8,79.7
E-commerce,E-commerce Strategy,hard,48.317015414117456,73.80355419097646,81.9686348154969,49.1495177100824,88.41551496965468,74.09163433280793,45.8993305931763,97.71828663863796,Docker,61.0,60.9,68.9
E-commerce,E-commerce Strategy,hard,66.6494092482508,86.27260829451626,93.7487703154385,46.71735354516587,54.23351474944525,74.05700626832949,60.52627571323106,84.8693615800913,Kubernetes,76.6,49.0,71.5
E-commerce,E-commerce Strategy,hard,64.23167670824122,66.7822113614379,59.65493124846046,84.66474508024208,68.17552761888469,68.91195994477862,90.32070869061724,71.54825755187646,AWS,64.3,79.7,76.9
E-commerce,E-commerce Strategy,hard,97.60167152069532,47.29833110381636,40.602539005513584,80.52657100333496,86.20502802888535,52.48433323301219,62.77384801758818,85.70433609600715,Git,74.0,82.2,62.7
E-commerce,E-commerce Strategy,hard,83.21171071626952,71.06193201541197,76.19574130032697,89.44538451911889,70.09745904341452,68.54325443371005,55.76952057798697,66.35398481401533,REST API design,78.5,83.6,63.6
E-commerce,E-commerce Strategy,hard,88.32054079023752,88.02851571311137,56.73801655696832,56.98326401436802,90.87716449786797,52.66874996960806,65.1956669073707,69.96123875459662,GraphQL,83.5,67.2,60.5
E-commerce,E-commerce Strategy,hard,81.99977316080214,42.24145671741282,75.8450112902951,46.948760907358675,50.73840723411479,71.66355906457099,84.8065416087336,59.43479309086688,CI/CD,69.1,48.1,73.8
E-commerce,E-commerce Strategy,hard,79.66625576456885,41.34085058571167,44.3753060662966,60.63840492938835,43.98063820821152,89.55370569866153,74.91428841676101,90.60448483941494,Linux,62.9,55.6,84.6
E-commerce,E-commerce Strategy,hard,69.77729377990858,71.19937885414173,36.70450988771263,92.63295958700972,56.34003579108176,81.46892379759008,89.19372345290355,69.94862995453636,Terraform,65.2,81.7,81.9
E-commerce,E-commerce Strategy,hard,63.2841744733859,82.75317603278818,83.26571626764598,91.41930933774351,61.02069868251176,66.60009899740614,71.23706154755196,79.1526361418372,Data visualization,72.1,82.3,70.7
E-commerce,E-commerce Strategy,hard,80.65854587116945,86.42351637531652,72.7747131318875,57.86185035667444,80.24277068157488,87.99915916660478,88.50669256402408,54.86550270902227,Machine learning,81.2,64.6,81.6
E-commerce,E-commerce Strategy,hard,66.2421463677016,87.75796853416989,58.47684622695077,53.18517505097316,41.95674207777736,84.53261527991022,46.561852859969854,66.93330925148672,Deep learning,71.5,49.8,67.7
E-commerce,E-commerce Strategy,hard,69.33315604620729,49.52842752192632,62.41729904670916,82.51079597266089,43.737858121210365,65.89816719992142,79.72301949416547,80.36749351206569,pandas,62.4,70.9,73.6
E-commerce,E-commerce Strategy,hard,74.82669801369957,55.89866603617411,56.31536879868173,92.5978401987914,65.07223339399106,64.12900016202084,69.48686859869271,55.66230956023329,Spark,66.4,84.3,64.3
E-commerce,E-commerce Strategy,hard,75.28478034171022,92.71035732671652,74.01660656569834,45.208788077309734,83.8378072550997,59.672548120052994,46.86840365654511,63.6293699798348,Tableau,80.3,56.8,56.0
E-commerce,E-commerce Strategy,hard,73.2218281574525,40.15483838681765,94.38352875574428,65.75423183147419,40.4879968706563,83.4541436812095,95.8469684785959,51.143760281250046,Power BI,66.5,58.2,81.3
E-commerce,E-commerce Strategy,hard,53.442349486643195,46.51757740570487,56.85860677933113,64.4337507138942,41.60211514579898,97.15934993071254,84.89028013407595,63.89208502193462,A/B testing,51.9,57.6,86.2
E-commerce,E-commerce Strategy,hard,78.37774157673631,66.81615890405018,83.04386931299719,57.25617970689542,89.6888375454871,85.84452542755679,77.53182963844482,77.75851940020902,Statistical analysis,75.6,67.0,81.3
E-commerce,E-commerce Strategy,hard,79.5110179238765,41.276585128077414,88.40956991359742,69.87250045892466,50.29465554206605,67.58520276038719,82.52396836896943,88.44603494918775,Figma,69.4,64.0,77.0
E-commerce,E-commerce Strategy,hard,56.46992915519485,61.54313672529297,94.3223515529804,48.23132780189614,60.456892929105955,96.7301033762074,82.51838306463758,75.452100449533,AutoCAD,63.7,51.9,87.5
E-commerce,E-commerce Strategy,hard,68.82356096812032,43.909935682882754,80.14291395277053,62.32548748287296,43.84581398465359,97.44543205739689,49.52618253313494,72.96613841242659,Adobe Illustrator,63.0,56.8,75.8
E-commerce,E-commerce Strategy,hard,81.82663128530308,70.36240124257775,58.67284445718391,82.70053655714167,52.74753082444865,84.36941144087248,66.82030029496485,97.31454851593882,UX research,74.9,73.7,80.8
E-commerce,E-commerce Strategy,hard,90.22078474428572,52.45623802616459,88.51435491398679,67.65615550820505,57.7268816144227,57.249619956608704,54.09724785121854,51.799299549793005,Wireframing,78.6,64.7,55.1
E-commerce,E-commerce Strategy,hard,56.68906829870199,61.714386047477646,76.03912990688133,91.15400207970406,75.8862938585657,97.19303344003082,94.15550624087234,92.52840294883976,Motion design,61.1,86.6,95.2
E-commerce,E-commerce Strategy,hard,60.33184111999647,42.44811455818867,70.4981083742102,63.72707931997636,91.02987766491398,51.21912653132782,94.18293906409778,63.834487510771005,Electronic health records,56.5,71.9,68.8
E-commerce,E-commerce Strategy,hard,80.98136827410767,80.77439917701457,63.77061346430786,84.40490772662542,83.69209133398937,56.058628625199155,87.4297170698572,98.27835491342525,Clinical documentation,78.3,84.2,75.5
E-commerce,E-commerce Strategy,hard,88.69619833669387,73.14102119005163,70.88722238125231,49.98803574944597,69.1562975581724,64.53299064839328,57.12598659739661,95.5958796101684,Medical coding,81.4,55.7,68.2
E-commerce,E-commerce Strategy,hard,58.68666536886047,51.09216630805846,86.52432043274575,72.29375679197948,85.59757788517284,58.51952859780441,91.90559273691667,70.51315513246813,Patient triage,60.6,76.3,72.6
E-commerce,E-commerce Strategy,hard,91.90214293614916,74.19271897372496,55.40573012130507,63.13970722965654,45.73910500459365,77.08934615866463,48.802617674859974,94.33582037785987,HIPAA compliance,81.1,57.9,70.6
E-commerce,E-commerce Strategy,hard,58.65829293814089,57.898465174120425,58.12743340917933,69.36564213970502,88.11822308985083,53.81221151709569,63.351624392686986,76.54118681964692,Project management,58.4,75.0,61.7
E-commerce,E-commerce Strategy,hard,72.33070835053296,88.95965020111322,67.42802485712463,79.04895443813147,74.77282664843989,68.26836594891991,68.01251551414204,60.30334126465817,Agile / Scrum,76.6,77.8,66.6
E-commerce,E-commerce Strategy,hard,51.018029009700825,93.7703288472577,75.5222600603921,50.976235081006266,83.88379269275919,70.08681552423187,66.5032649740493,88.69588507150064,Quality assurance,67.5,60.8,72.6
E-commerce,E-commerce Strategy,hard,60.74104038851325,78.24468205234183,81.92842499402269,79.10514440495515,48.64104552040046,55.93427444445639,84.1476406417565,79.81847770983383,Financial modeling,69.2,70.0,70.6
E-commerce,E-commerce Strategy,hard,64.23121884416426,92.47564811726654,68.1740573119256,95.4013432036343,49.54728518913025,90.63082709840452,96.17348367206512,58.30303250830523,Supply chain management,73.3,81.6,86.1
E-commerce,E-commerce Strategy,soft,55.65599498414533,66.48193043427551,54.15766569154582,74.98659411914603,45.50264766813527,51.75953001008906,49.93138285811301,55.413208348580774,Communication,58.7,66.1,51.9
E-commerce,E-commerce Strategy,soft,63.06201275968935,84.15929057025858,69.94180264899876,53.36384722849839,71.00693115659443,98.2413555123562,95.01633376619426,56.68158295335678,Problem solving,70.4,58.7,88.8
E-commerce,E-commerce Strategy,soft,81.9709429591052,44.76225192926429,86.78571804304508,61.566196868980185,72.81071254830883,94.778402523935,68.36794956021365,65.59356538580157,Leadership,71.5,64.9,79.7
E-commerce,E-commerce Strategy,soft,48.005790337942045,77.47048922942531,75.31850475562553,79.69592838497897,44.35091641653051,66.5839098252295,59.296614164996214,57.64860695910153,Negotiation,60.9,69.1,62.2
E-commerce,E-commerce Strategy,soft,50.88453408755012,52.77712487343462,86.62649642173662,89.21313364952023,71.67666797643206,65.78160774643239,62.088817602645776,94.1919828751443,Customer empathy,56.8,84.0,70.2
E-commerce,E-commerce Strategy,soft,52.310518226386776,46.45345806309778,91.76637923463096,58.93338123127463,89.63632238932925,64.42557379753957,50.17471486746415,65.70604317729362,Critical thinking,56.5,68.1,59.7
E-commerce,E-commerce Strategy,soft,90.58366626290264,88.05669476557847,71.5719061236254,71.9953048716558,62.86468098674416,66.89812430765949,93.80163897299197,69.2869567522285,Adaptability,87.0,69.3,76.8
E-commerce,E-commerce Strategy,soft,50.74599427051036,72.8005724289327,57.50756537109889,61.14800228787371,89.12527294674436,82.61024072989446,69.12331218995648,95.25861766797128,Collaboration,58.4,69.5,80.4
E-commerce,E-commerce Strategy,soft,54.755865335431125,50.051837495715944,93.389573083465,50.71333230873964,78.5717646485389,64.04146395196692,50.485193463734355,96.38774989081875,Time management,59.1,59.1,65.8
E-commerce,E-commerce Strategy,soft,83.14081249112462,58.05204337241652,47.57128169603577,81.53755789927378,79.15054965962267,64.46761296186892,46.98260509562151,67.2884800193419,Emotional intelligence,70.3,80.8,58.9
E-commerce,E-commerce Strategy,soft,73.93889354415468,57.055375349124915,81.13835845972838,69.03995254321056,51.287073436705406,76.63201373713065,52.151093081601886,84.73696019526938,Conflict resolution,70.0,63.7,69.7
E-commerce,E-commerce Strategy,soft,96.69225299623268,52.970643599257215,45.58114294906724,74.5390045619467,52.669676001088376,55.49341376074744,71.1705733955782,59.11530372538058,Creativity,75.9,68.0,61.7
E-commerce,E-commerce Strategy,soft,81.06724507869146,68.28466898308311,48.35364217143737,91.30676631090076,68.34225009079381,88.74171606672337,85.88913087749177,62.56161588789648,Decision making,72.3,84.4,82.5
E-commerce,E-commerce Operations,hard,56.78721341665778,56.202058667894576,65.70351429415207,82.60298678776337,46.35351728229855,62.87873194608939,45.84232234605766,89.21087112032811,Python,57.9,71.7,62.2
E-commerce,E-commerce Operations,hard,94.27565549539554,73.16176749046342,70.15595580684162,66.94237706558864,56.98873922233964,68.36660554085847,45.03499518962766,61.418072033870395,SQL,84.3,64.0,58.8
E-commerce,E-commerce Operations,hard,70.32421064344047,58.955715443114954,71.99509046845756,52.71631258840394,60.0221691921968,95.559071389891,56.42203142685531,98.38773680809672,JavaScript,67.2,54.9,82.4
E-commerce,E-commerce Operations,hard,45.120626159393034,94.27346578885522,93.17634809640742,91.64717024585632,91.81394179545,97.86539488811384,71.09167248852442,89.87195067258385,TypeScript,67.1,91.7,86.9
E-commerce,E-commerce Operations,hard,54.56632572048075,85.83101988342247,45.194800855664525,88.79739416950474,79.95449217546613,83.52809709599016,85.36233255287894,66.01327418676102,React,62.5,86.1,80.7
E-commerce,E-commerce Operations,hard,87.8757971948459,91.6404729298872,73.28139349207086,79.8539648275644,52.201738652600845,69.67572992955044,82.06750438620473,78.810591446923,Node.js,86.8,71.6,75.8
E-commerce,E-commerce Operations,hard,74.07602466439853,47.541144772335976,35.902114282081655,69.52404955566699,82.72728161480856,98.63180670460878,52.3705943562074,98.00213066671596,Docker,60.4,73.5,82.3
E-commerce,E-commerce Operations,hard,59.88262439517884,94.60731817578058,59.87248646886612,85.86890840660122,69.6546389473495,81.48958288943429,48.44226494806219,56.57091375502337,Kubernetes,70.3,81.0,64.9
E-commerce,E-commerce Operations,hard,92.9969684843596,43.18133532185155,71.87098129944135,93.4615581677925,73.14262162255535,78.19624623342382,81.76453840290002,88.6394218281246,AWS,74.9,87.4,81.5
E-commerce,E-commerce Operations,hard,60.4419955773072,46.403863905029525,53.475886860560934,77.09762751247251,51.24246741297498,67.29383241832441,69.19146764121365,66.76678686934788,Git,55.2,69.3,67.9
E-commerce,E-commerce Operations,hard,79.3089182721743,92.55012489076648,67.19527666386321,85.84550545054951,52.09980346560281,93.75018942168724,89.62964832185003,55.45348325539281,REST API design,81.5,75.7,84.6
E-commerce,E-commerce Operations,hard,45.84609410295307,63.42476989969158,49.92082663789101,45.398832842612784,48.48723223033993,90.2474088511971,70.47420856089204,81.23367082966253,GraphQL,51.7,46.3,81.5
E-commerce,E-commerce Operations,hard,71.32967998950883,46.02187613662503,94.04704794871174,92.84915741737608,63.238795645590386,97.3219122660732,80.01392421299558,70.54698522433284,CI/CD,67.1,84.0,85.9
E-commerce,E-commerce Operations,hard,51.20637523187902,95.3075710002038,37.2684172899962,66.33754248037371,56.87527563084677,85.77812385020295,65.00822705725885,52.70045719242162,Linux,62.3,63.5,71.9
E-commerce,E-commerce Operations,hard,65.69149005875535,41.56161287211948,70.26699758740116,92.63944219015043,74.58312040774928,97.00875801141856,74.35492331846278,77.2388280988321,Terraform,59.1,87.2,85.1
E-commerce,E-commerce Operations,hard,75.24546725073857,41.299186815065475,53.87105324088156,68.81867966322943,68.09375692111448,94.09755108108789,81.72884370895643,66.54108543818177,Data visualization,61.9,68.6,84.3
E-commerce,E-commerce Operations,hard,97.20767392159976,74.1213032639118,39.36625105094411,71.55672244592567,55.327963639746514,69.59475372149905,76.77327271445164,91.16518051126612,Machine learning,81.6,66.7,76.4
E-commerce,E-commerce Operations,hard,83.32970119624872,93.08677738411969,69.30083781665276,50.69247172567387,70.45927721518277,92.93116699331188,62.22445741990312,97.6994587763209,Deep learning,84.2,56.6,83.1
E-commerce,E-commerce Operations,hard,48.740387808106036,74.27992148790219,48.53277994505598,74.9416909974546,52.36122130589351,75.93358090982784,54.75047125720241,95.31367787395855,pandas,56.4,68.2,72.4
E-commerce,E-commerce Operations,hard,93.79084373690684,68.7143022907989,45.22574195840291,72.9975834215615,50.58091295728613,95.32048486808878,88.84200587654772,56.00489529186899,Spark,79.0,66.3,85.2
E-commerce,E-commerce Operations,hard,52.69911980423534,75.93918456797373,50.36407933337709,51.21944565561754,49.004613441408566,51.8990726256815,89.95417129251828,56.72166112930373,Tableau,59.3,50.6,66.2
